datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-01-01 23:00:00-04:00,0.0,0.0,0.0,128.58146439300586,210.33786212581452,0.0,0.0,0.3
2018-01-02 00:00:00-04:00,0.0,0.0,0.0,133.79183037923178,193.30449122515708,0.0,0.0,0.3
2018-01-02 01:00:00-04:00,0.0,0.0,0.0,134.69410155418316,174.0301370023144,0.0,0.0,0.3
2018-01-02 02:00:00-04:00,0.0,0.0,0.0,131.0487366783475,155.81483565004783,0.0,0.0,0.3
2018-01-02 03:00:00-04:00,0.0,0.0,0.0,123.73487893595282,141.033964442201,0.0,0.0,0.3
2018-01-02 04:00:00-04:00,0.0,0.0,0.0,113.964549052168,129.86694041462727,0.0,0.0,0.3
2018-01-02 05:00:00-04:00,0.0,0.0,0.0,102.6690793276116,121.48458749588445,0.0,0.0,0.3
2018-01-02 06:00:00-04:00,0.0,0.0,0.0,90.43084935647117,115.03701268941592,0.0,0.0,0.3
2018-01-02 07:00:00-04:00,182.9,699.7,32.5,77.5959324203953,109.9067064182268,36.230185513638084,90.0,0.3
2018-01-02 08:00:00-04:00,428.1,892.0,42.1,64.37299452169287,105.6862532839408,63.514938371797896,90.0,0.3
2018-01-02 09:00:00-04:00,663.3,976.6,47.2,50.89312285417071,102.12038924955584,50.25950556762962,90.0,0.3
2018-01-02 10:00:00-04:00,863.8,1021.7,50.4,37.24332189336052,99.0800763407916,36.89581593127863,90.0,0.3
2018-01-02 11:00:00-04:00,1012.3,1046.5,52.5,23.485894888204328,96.64375111995275,23.345112624481317,90.0,0.3
2018-01-02 12:00:00-04:00,1096.8,1058.4,53.5,9.676120750570632,96.17638333776159,9.621007524980044,90.0,0.3
2018-01-02 13:00:00-04:00,1110.6,1059.9,53.7,4.257867319046255,259.6459050955045,4.188780121239091,270.0,0.3
2018-01-02 14:00:00-04:00,1052.8,1051.7,53.0,18.052791338093087,264.0339941575309,17.961309273938554,270.0,0.3
2018-01-02 15:00:00-04:00,927.8,1031.7,51.3,31.83959843550725,262.0029912775964,31.58921400851729,270.0,0.3
2018-01-02 16:00:00-04:00,745.6,995.1,48.6,45.540688152460646,259.17210309418584,45.02607523558756,270.0,0.3
2018-01-02 17:00:00-04:00,521.5,929.1,44.3,59.0995559507588,255.82344023106555,58.313066398464194,270.0,0.3
2018-01-02 18:00:00-04:00,276.7,794.1,37.1,72.44098442015783,251.8874017608614,71.58589988001857,270.0,0.3
2018-01-02 19:00:00-04:00,49.6,385.7,19.0,85.45455635534057,247.15852066601985,11.717205749881941,270.0,0.3
2018-01-02 20:00:00-04:00,0.0,0.0,0.0,97.96795820624664,241.29508834802613,0.0,0.0,0.3
2018-01-02 21:00:00-04:00,0.0,0.0,0.0,109.69924536162671,233.76874991377443,0.0,0.0,0.3
2018-01-02 22:00:00-04:00,0.0,0.0,0.0,120.17389061564006,223.81246278169542,0.0,0.0,0.3
2018-01-02 23:00:00-04:00,0.0,0.0,0.0,128.60703536570804,210.51550381322716,0.0,0.0,0.3
2018-01-03 00:00:00-04:00,0.0,0.0,0.0,133.85750050382882,193.477974232139,0.0,0.0,0.3
2018-01-03 01:00:00-04:00,0.0,0.0,0.0,134.79791399371038,174.16553974057047,0.0,0.0,0.3
2018-01-03 02:00:00-04:00,0.0,0.0,0.0,131.17780555529998,155.89238907436743,0.0,0.0,0.3
2018-01-03 03:00:00-04:00,0.0,0.0,0.0,123.87484671492115,141.06166021415254,0.0,0.0,0.3
2018-01-03 04:00:00-04:00,0.0,0.0,0.0,114.10647295672531,129.86133029581492,0.0,0.0,0.3
2018-01-03 05:00:00-04:00,0.0,0.0,0.0,102.80879587887718,121.45753590454842,0.0,0.0,0.3
2018-01-03 06:00:00-04:00,0.0,0.0,0.0,90.56668831757463,114.99442970324083,0.0,0.0,0.3
2018-01-03 07:00:00-04:00,178.1,685.8,32.3,77.72729326135247,109.8500962536599,35.66346306284342,90.0,0.3
2018-01-03 08:00:00-04:00,421.3,881.0,41.9,64.49967671293771,105.61344071722903,63.65273012317836,90.0,0.3
2018-01-03 09:00:00-04:00,655.1,966.4,47.0,51.01501916007505,102.02443894523242,50.39202029322179,90.0,0.3
2018-01-03 10:00:00-04:00,854.6,1011.8,50.2,37.360232441653665,98.94407578630631,37.022696033504054,90.0,0.3
2018-01-03 11:00:00-04:00,800.7,424.8,411.3,23.597219415490784,96.41818735149286,23.465357080263686,90.0,0.3
2018-01-03 12:00:00-04:00,1087.1,1049.0,53.3,9.778726160617154,95.58359769517745,9.733218522233855,90.0,0.3
2018-01-03 13:00:00-04:00,1102.1,1051.4,53.5,4.139533184565678,260.75608617181604,4.085958138868804,270.0,0.3
2018-01-03 14:00:00-04:00,1045.8,1043.8,52.8,17.95007841409324,264.3593144743834,17.86870079600999,270.0,0.3
2018-01-03 15:00:00-04:00,672.2,347.4,376.8,31.74410924867378,262.2073268217909,31.506766213600706,270.0,0.3
2018-01-03 16:00:00-04:00,398.5,169.3,279.8,45.4522484627467,259.331567324372,44.95275723281949,270.0,0.3
2018-01-03 17:00:00-04:00,269.9,98.4,219.2,59.01891494742702,255.962876594532,58.246955069068406,270.0,0.3
2018-01-03 18:00:00-04:00,135.1,13.8,130.9,72.36948681847336,252.0190327695986,71.52429773621557,270.0,0.3
2018-01-03 19:00:00-04:00,50.1,385.2,19.1,85.39426294097181,247.29035557519632,11.866646593465717,270.0,0.3
2018-01-03 20:00:00-04:00,0.0,0.0,0.0,97.92195799600007,241.4336738359337,0.0,0.0,0.3
2018-01-03 21:00:00-04:00,0.0,0.0,0.0,109.67214304351859,233.91996231571787,0.0,0.0,0.3
2018-01-03 22:00:00-04:00,0.0,0.0,0.0,120.17232827512143,223.98029917921542,0.0,0.0,0.3
2018-01-03 23:00:00-04:00,0.0,0.0,0.0,128.63940696652617,210.696781412853,0.0,0.0,0.3
2018-01-04 00:00:00-04:00,0.0,0.0,0.0,133.93047001206898,193.65258117547475,0.0,0.0,0.3
2018-01-04 01:00:00-04:00,0.0,0.0,0.0,134.90887320354983,174.29858494136602,0.0,0.0,0.3
2018-01-04 02:00:00-04:00,0.0,0.0,0.0,131.31311592749415,155.9646271524739,0.0,0.0,0.3
2018-01-04 03:00:00-04:00,0.0,0.0,0.0,124.01979472821958,141.0825627303043,0.0,0.0,0.3
2018-01-04 04:00:00-04:00,0.0,0.0,0.0,114.2521620638139,129.84849645851864,0.0,0.0,0.3
2018-01-04 05:00:00-04:00,0.0,0.0,0.0,102.95125516779237,121.4232092870181,0.0,0.0,0.3
2018-01-04 06:00:00-04:00,0.0,0.0,0.0,90.70443980615659,114.94451499115235,0.0,0.0,0.3
2018-01-04 07:00:00-04:00,177.1,689.7,32.0,77.85988969990548,109.78589748608505,35.0992293954373,90.0,0.3
2018-01-04 08:00:00-04:00,421.7,886.9,41.5,64.62703297628113,105.53243038186895,63.79203469635682,90.0,0.3
2018-01-04 09:00:00-04:00,657.3,973.1,46.6,51.13711622269503,101.9190960199071,50.52562182033399,90.0,0.3
2018-01-04 10:00:00-04:00,858.8,1019.3,49.8,37.47694589737205,98.79637199603178,37.150123512100826,90.0,0.3
2018-01-04 11:00:00-04:00,1008.6,1045.0,51.7,23.70804464801178,96.17591033056345,23.585511659428434,90.0,0.3
2018-01-04 12:00:00-04:00,1094.8,1057.7,52.8,9.880904003650997,94.95976060571252,9.844631769237694,90.0,0.3
2018-01-04 13:00:00-04:00,1110.3,1059.8,53.2,4.023323696775492,262.0386551400261,3.9846713670949754,270.0,0.3
2018-01-04 14:00:00-04:00,1053.9,1051.9,52.7,17.84951189911422,264.71237241572965,17.77834705205666,270.0,0.3
2018-01-04 15:00:00-04:00,930.2,1032.5,51.3,31.651026573161957,262.42662570276866,31.427233891917048,270.0,0.3
2018-01-04 16:00:00-04:00,748.9,996.5,48.8,45.36655361945532,259.50153663540164,44.8829329592584,270.0,0.3
2018-01-04 17:00:00-04:00,332.1,152.4,253.5,58.94140536102911,256.11066151170263,58.18482801790336,270.0,0.3
2018-01-04 18:00:00-04:00,150.2,23.2,143.2,72.30155716492425,252.15781397302533,71.46708832542927,270.0,0.3
2018-01-04 19:00:00-04:00,20.9,97.0,13.0,85.33803524745069,247.4286228862328,12.004620906206128,270.0,0.3
2018-01-04 20:00:00-04:00,0.0,0.0,0.0,97.88059792250823,241.5782156294672,0.0,0.0,0.3
2018-01-04 21:00:00-04:00,0.0,0.0,0.0,109.65034484049953,234.07670401376006,0.0,0.0,0.3
2018-01-04 22:00:00-04:00,0.0,0.0,0.0,120.17681452656127,224.1530209683169,0.0,0.0,0.3
2018-01-04 23:00:00-04:00,0.0,0.0,0.0,128.6785678120206,210.8816356462737,0.0,0.0,0.3
2018-01-05 00:00:00-04:00,0.0,0.0,0.0,134.01071251102474,193.82825868642706,0.0,0.0,0.3
2018-01-05 01:00:00-04:00,0.0,0.0,0.0,135.02693782537648,174.42920208920486,0.0,0.0,0.3
2018-01-05 02:00:00-04:00,0.0,0.0,0.0,131.45460616654344,156.03146308419548,0.0,0.0,0.3
2018-01-05 03:00:00-04:00,0.0,0.0,0.0,124.16964242320057,141.09659776390373,0.0,0.0,0.3
2018-01-05 04:00:00-04:00,0.0,0.0,0.0,114.40152505932082,129.8283923917271,0.0,0.0,0.3
2018-01-05 05:00:00-04:00,0.0,0.0,0.0,103.0963629862676,121.38158849387554,0.0,0.0,0.3
2018-01-05 06:00:00-04:00,0.0,0.0,0.0,90.84401215246852,114.88727288842642,0.0,0.0,0.3
2018-01-05 07:00:00-04:00,174.7,679.2,33.2,77.99363636715675,109.714136066724,34.53778717611998,90.0,0.3
2018-01-05 08:00:00-04:00,420.3,882.4,43.9,64.75498752027616,105.44327207117556,63.93274382474428,90.0,0.3
2018-01-05 09:00:00-04:00,443.5,223.1,303.8,51.25935192339037,101.80444345229233,50.66020972817362,90.0,0.3
2018-01-05 10:00:00-04:00,573.5,283.7,348.7,37.59342112623514,98.63710780933343,37.278004380818466,90.0,0.3
2018-01-05 11:00:00-04:00,828.9,444.0,422.7,23.818368935803335,95.91721486650852,23.705487807268582,90.0,0.3
2018-01-05 12:00:00-04:00,1098.6,1056.6,58.0,9.982776785394748,94.30593484032266,9.955163484677342,90.0,0.3
2018-01-05 13:00:00-04:00,659.0,289.5,370.1,3.9100046731030176,263.50666314000694,3.8849991039632386,270.0,0.3
2018-01-05 14:00:00-04:00,550.3,225.8,335.2,17.7513116988019,265.0933550565211,17.690322781436834,270.0,0.3
2018-01-05 15:00:00-04:00,454.4,179.8,301.3,31.560500760881695,262.6608645058533,31.3506869182255,270.0,0.3
2018-01-05 16:00:00-04:00,753.9,997.7,51.8,45.28372235245676,259.68195478419875,44.81666716547099,270.0,0.3
2018-01-05 17:00:00-04:00,529.1,932.3,47.0,58.86712458679139,256.2667296961597,58.12674499327218,270.0,0.3
2018-01-05 18:00:00-04:00,282.5,797.8,39.0,72.2372750110524,252.30367592071303,71.4143271899526,270.0,0.3
2018-01-05 19:00:00-04:00,52.6,394.7,20.1,85.28593575851285,247.5732500314715,12.130953313958528,270.0,0.3
2018-01-05 20:00:00-04:00,0.0,0.0,0.0,97.84392273847469,241.72863871164373,0.0,0.0,0.3
2018-01-05 21:00:00-04:00,0.0,0.0,0.0,109.63387639796989,234.238899640974,0.0,0.0,0.3
2018-01-05 22:00:00-04:00,0.0,0.0,0.0,120.18735489679923,224.33055750819406,0.0,0.0,0.3
2018-01-05 23:00:00-04:00,0.0,0.0,0.0,128.72450452594342,211.07000685733894,0.0,0.0,0.3
2018-01-06 00:00:00-04:00,0.0,0.0,0.0,134.0981994351047,194.00495219821823,0.0,0.0,0.3
2018-01-06 01:00:00-04:00,0.0,0.0,0.0,135.15206379351497,174.55731767314728,0.0,0.0,0.3
2018-01-06 02:00:00-04:00,0.0,0.0,0.0,131.60221114317125,156.09280680888105,0.0,0.0,0.3
2018-01-06 03:00:00-04:00,0.0,0.0,0.0,124.32430541082911,141.10368960901366,0.0,0.0,0.3
2018-01-06 04:00:00-04:00,0.0,0.0,0.0,114.55446709256509,129.80097200372393,0.0,0.0,0.3
2018-01-06 05:00:00-04:00,0.0,0.0,0.0,103.24402223887041,121.33265601072674,0.0,0.0,0.3
2018-01-06 06:00:00-04:00,0.0,0.0,0.0,90.98531157084257,114.82271002776503,0.0,0.0,0.3
2018-01-06 07:00:00-04:00,176.0,696.2,32.7,78.12844658353737,109.63484059201721,33.97942610186506,90.0,0.3
2018-01-06 08:00:00-04:00,244.6,89.5,206.6,64.88346408277059,105.34601839065613,64.07474721391547,90.0,0.3
2018-01-06 09:00:00-04:00,665.2,988.3,48.4,51.38166461221411,101.68056701037881,50.795681822356,90.0,0.3
2018-01-06 10:00:00-04:00,870.9,1035.3,51.8,37.70961862764458,98.46642830202944,37.40624312206128,90.0,0.3
2018-01-06 11:00:00-04:00,1024.4,1061.7,53.9,23.92819395373479,95.64239496490148,23.825195669336452,90.0,0.3
2018-01-06 12:00:00-04:00,1113.2,1074.9,54.9,10.084472534909963,93.62316158079284,10.06472882993863,90.0,0.3
2018-01-06 13:00:00-04:00,1128.8,1076.1,55.0,3.8004599384348268,265.1732208931129,3.787021430851496,270.0,0.3
2018-01-06 14:00:00-04:00,1071.5,1067.6,54.2,17.655709075443312,265.5024081560982,17.604703174635702,270.0,0.3
2018-01-06 15:00:00-04:00,946.0,1047.7,52.5,31.472687369843143,262.9100031537251,31.27719521756091,270.0,0.3
2018-01-06 16:00:00-04:00,536.0,283.4,336.3,45.20387633842547,259.87275565957685,44.754024197755285,270.0,0.3
2018-01-06 17:00:00-04:00,325.1,145.6,249.6,58.79617166391084,256.43100893769565,58.072764845713245,270.0,0.3
2018-01-06 18:00:00-04:00,155.6,27.0,147.3,72.17672061230306,252.45654384308432,71.36606845367865,270.0,0.3
2018-01-06 19:00:00-04:00,22.1,90.0,14.6,85.23802689512864,247.7241601477417,12.245475458888663,270.0,0.3
2018-01-06 20:00:00-04:00,0.0,0.0,0.0,97.8119764638323,241.8848645215466,0.0,0.0,0.3
2018-01-06 21:00:00-04:00,0.0,0.0,0.0,109.62276202054926,234.40647091201333,0.0,0.0,0.3
2018-01-06 22:00:00-04:00,0.0,0.0,0.0,120.20395302058347,224.5128357552348,0.0,0.0,0.3
2018-01-06 23:00:00-04:00,0.0,0.0,0.0,128.77720133725782,211.2618331589473,0.0,0.0,0.3
2018-01-07 00:00:00-04:00,0.0,0.0,0.0,134.19289924874164,194.18260419073712,0.0,0.0,0.3
2018-01-07 01:00:00-04:00,0.0,0.0,0.0,135.28420317356375,174.68285384964963,0.0,0.0,0.3
2018-01-07 02:00:00-04:00,0.0,0.0,0.0,131.75586084117197,156.1485643088356,0.0,0.0,0.3
2018-01-07 03:00:00-04:00,0.0,0.0,0.0,124.48369402564796,141.10376096778208,0.0,0.0,0.3
2018-01-07 04:00:00-04:00,0.0,0.0,0.0,114.7108883808091,129.76618986146138,0.0,0.0,0.3
2018-01-07 05:00:00-04:00,0.0,0.0,0.0,103.39413161763086,121.27639637624645,0.0,0.0,0.3
2018-01-07 06:00:00-04:00,0.0,0.0,0.0,91.12824090286493,114.75083585781755,0.0,0.0,0.3
2018-01-07 07:00:00-04:00,74.1,0.0,74.1,78.26423116357296,109.54804290315889,33.4244287414796,90.0,0.3
2018-01-07 08:00:00-04:00,215.8,65.9,188.0,65.0123847856155,105.24072545431972,64.21793140472131,90.0,0.3
2018-01-07 09:00:00-04:00,393.6,182.7,279.8,51.50399198859603,101.5475560990738,50.93193304414182,90.0,0.3
2018-01-07 10:00:00-04:00,594.0,304.6,353.4,37.82549941448442,98.28448193905149,37.53474164980776,90.0,0.3
2018-01-07 11:00:00-04:00,1003.3,1041.7,51.9,24.03752351530953,95.35174588186914,23.944543119878304,90.0,0.3
2018-01-07 12:00:00-04:00,1089.6,1053.3,52.9,10.186123232301156,92.91246968796617,10.173241012669521,90.0,0.3
2018-01-07 13:00:00-04:00,1106.8,1055.9,53.1,3.6957008648308403,267.0509218311807,3.6908200159598437,270.0,0.3
2018-01-07 14:00:00-04:00,786.6,400.0,405.2,17.562947142883203,265.9396282824728,17.521564583904777,270.0,0.3
2018-01-07 15:00:00-04:00,662.1,338.5,373.1,31.387747685429424,263.17398229378676,31.20682938981939,270.0,0.3
2018-01-07 16:00:00-04:00,468.5,225.5,309.4,45.127140718214534,260.07386171511405,44.69506854346113,270.0,0.3
2018-01-07 17:00:00-04:00,301.0,124.3,236.5,58.72864777027294,256.60341891774556,58.022946017267,270.0,0.3
2018-01-07 18:00:00-04:00,138.5,16.0,133.6,72.11997538833064,252.61633663182323,71.3223652845474,270.0,0.3
2018-01-07 19:00:00-04:00,53.5,403.8,19.7,85.19437142382026,247.88127111635464,12.348025259049507,270.0,0.3
2018-01-07 20:00:00-04:00,0.0,0.0,0.0,97.78480271600704,242.04680998641368,0.0,0.0,0.3
2018-01-07 21:00:00-04:00,0.0,0.0,0.0,109.6170248971314,234.57933558988017,0.0,0.0,0.3
2018-01-07 22:00:00-04:00,0.0,0.0,0.0,120.22661071996544,224.69977912031487,0.0,0.0,0.3
2018-01-07 23:00:00-04:00,0.0,0.0,0.0,128.83663995212842,211.45704919579663,0.0,0.0,0.3
2018-01-08 00:00:00-04:00,0.0,0.0,0.0,134.29477706731768,194.36115295546696,0.0,0.0,0.3
2018-01-08 01:00:00-04:00,0.0,0.0,0.0,135.42330353300054,174.80572741319156,0.0,0.0,0.3
2018-01-08 02:00:00-04:00,0.0,0.0,0.0,131.91547956524008,156.1986369981754,0.0,0.0,0.3
2018-01-08 03:00:00-04:00,0.0,0.0,0.0,124.64771249013354,141.0967327387441,0.0,0.0,0.3
2018-01-08 04:00:00-04:00,0.0,0.0,0.0,114.87068340173458,129.72400121096337,0.0,0.0,0.3
2018-01-08 05:00:00-04:00,0.0,0.0,0.0,103.54658484451645,121.21279630537322,0.0,0.0,0.3
2018-01-08 06:00:00-04:00,0.0,0.0,0.0,91.27269890397334,114.67166280421822,0.0,0.0,0.3
2018-01-08 07:00:00-04:00,168.4,681.4,31.3,78.40089773373373,109.45377825998906,32.87307376736869,90.0,0.3
2018-01-08 08:00:00-04:00,414.1,886.9,41.1,65.14166947251789,105.12745306697332,64.36217919432003,90.0,0.3
2018-01-08 09:00:00-04:00,651.7,975.2,46.2,51.62627044431069,101.40550396033575,51.06885491844303,90.0,0.3
2018-01-08 10:00:00-04:00,855.6,1022.3,49.4,37.941024330093505,98.09142083610459,37.66339878374553,90.0,0.3
2018-01-08 11:00:00-04:00,1008.0,1048.3,51.3,24.146362795312058,95.0455647202927,24.06343526754138,90.0,0.3
2018-01-08 12:00:00-04:00,1096.5,1061.2,52.4,10.287863591753108,92.1748806136294,10.280610828568271,90.0,0.3
2018-01-08 13:00:00-04:00,1114.1,1063.5,52.7,3.5968723396947127,269.1510430444017,3.5964785433186393,270.0,0.3
2018-01-08 14:00:00-04:00,1059.5,1056.1,52.2,17.473280876273392,266.405056557002,17.440984910584277,270.0,0.3
2018-01-08 15:00:00-04:00,937.0,1037.2,50.7,31.305848849281375,263.4527218619455,31.13966105572812,270.0,0.3
2018-01-08 16:00:00-04:00,756.2,1002.0,48.3,45.05364428039825,260.28518332345004,44.63986515082635,270.0,0.3
2018-01-08 17:00:00-04:00,532.1,938.0,44.3,58.66465642706967,256.783870822663,57.977346838919736,270.0,0.3
2018-01-08 18:00:00-04:00,285.8,806.8,37.3,72.06712213702545,252.78296656414494,71.28327018138185,270.0,0.3
2018-01-08 19:00:00-04:00,54.7,411.1,19.9,85.155032675829,248.04449533624592,12.438446575646324,270.0,0.3
2018-01-08 20:00:00-04:00,0.0,0.0,0.0,97.7624449316986,242.2143873060126,0.0,0.0,0.3
2018-01-08 21:00:00-04:00,0.0,0.0,0.0,109.61668731562526,234.75740725277296,0.0,0.0,0.3
2018-01-08 22:00:00-04:00,0.0,0.0,0.0,120.25532820003649,224.8913071895879,0.0,0.0,0.3
2018-01-08 23:00:00-04:00,0.0,0.0,0.0,128.90279971181536,211.65558579607568,0.0,0.0,0.3
2018-01-09 00:00:00-04:00,0.0,0.0,0.0,134.4037947487954,194.5405321833791,0.0,0.0,0.3
2018-01-09 01:00:00-04:00,0.0,0.0,0.0,135.56930794942548,174.9258493431571,0.0,0.0,0.3
2018-01-09 02:00:00-04:00,0.0,0.0,0.0,132.08098587603763,156.24292135929954,0.0,0.0,0.3
2018-01-09 03:00:00-04:00,0.0,0.0,0.0,124.81625883332252,141.08252381648902,0.0,0.0,0.3
2018-01-09 04:00:00-04:00,0.0,0.0,0.0,115.03374082916889,129.67436185615566,0.0,0.0,0.3
2018-01-09 05:00:00-04:00,0.0,0.0,0.0,103.70127062763682,121.14184457303651,0.0,0.0,0.3
2018-01-09 06:00:00-04:00,0.0,0.0,0.0,91.41858021360375,114.5852061231077,0.0,0.0,0.3
2018-01-09 07:00:00-04:00,166.3,675.8,31.9,78.53835070381491,109.35208514431497,32.325636362769075,90.0,0.3
2018-01-09 08:00:00-04:00,412.9,885.4,42.4,65.271235667948,105.00626445853788,64.50736974471772,90.0,0.3
2018-01-09 09:00:00-04:00,651.9,975.1,48.0,51.748434994054925,101.25450731090126,51.206335652826944,90.0,0.3
2018-01-09 10:00:00-04:00,857.1,1022.8,51.7,38.05615392732833,97.88740025959657,37.79211034262586,90.0,0.3
2018-01-09 11:00:00-04:00,1010.4,1049.0,54.0,24.254718083333927,94.72414980789654,24.18177453764919,90.0,0.3
2018-01-09 12:00:00-04:00,1099.7,1061.8,55.3,10.389830338819749,91.41140981876816,10.386746731379915,90.0,0.3
2018-01-09 13:00:00-04:00,1118.3,1064.8,55.5,3.505253011272046,271.48249347883836,3.5040826449326516,270.0,0.3
2018-01-09 14:00:00-04:00,752.3,372.1,397.2,17.3869765418857,266.89867386429427,17.36304355055225,270.0,0.3
2018-01-09 15:00:00-04:00,640.2,319.2,367.2,31.22716351489244,263.74612066292576,31.07576281983733,270.0,0.3
2018-01-09 16:00:00-04:00,449.6,208.4,302.2,44.983519208674515,260.50661891256317,44.58847939894051,270.0,0.3
2018-01-09 17:00:00-04:00,331.4,150.2,253.1,58.60430331138751,256.97226762336606,57.936025513303214,270.0,0.3
2018-01-09 18:00:00-04:00,288.3,809.9,38.2,72.01824490058333,252.95633964048903,71.24883496527116,270.0,0.3
2018-01-09 19:00:00-04:00,55.6,414.3,20.3,85.12007446489126,248.21374009880884,12.516589597823426,270.0,0.3
2018-01-09 20:00:00-04:00,0.0,0.0,0.0,97.74494634281675,242.3875043602426,0.0,0.0,0.3
2018-01-09 21:00:00-04:00,0.0,0.0,0.0,109.6217707134389,234.94059572970343,0.0,0.0,0.3
2018-01-09 22:00:00-04:00,0.0,0.0,0.0,120.29010418271241,225.0873361855742,0.0,0.0,0.3
2018-01-09 23:00:00-04:00,0.0,0.0,0.0,128.97565782537242,211.85737043352734,0.0,0.0,0.3
2018-01-10 00:00:00-04:00,0.0,0.0,0.0,134.51991123402752,194.7206713364797,0.0,0.0,0.3
2018-01-10 01:00:00-04:00,0.0,0.0,0.0,135.72215542772557,175.04312498405352,0.0,0.0,0.3
2018-01-10 02:00:00-04:00,0.0,0.0,0.0,132.2522930479895,156.28130899602422,0.0,0.0,0.3
2018-01-10 03:00:00-04:00,0.0,0.0,0.0,124.98922538042754,141.06105109669073,0.0,0.0,0.3
2018-01-10 04:00:00-04:00,0.0,0.0,0.0,115.19994405359206,129.61722810717202,0.0,0.0,0.3
2018-01-10 05:00:00-04:00,0.0,0.0,0.0,103.8580731932884,121.0635318798034,0.0,0.0,0.3
2018-01-10 06:00:00-04:00,0.0,0.0,0.0,91.56577587977296,114.49148367778912,0.0,0.0,0.3
2018-01-10 07:00:00-04:00,166.8,688.7,31.5,78.67649177624408,109.2430049452006,31.782386605073675,90.0,0.3
2018-01-10 08:00:00-04:00,416.3,899.6,41.7,65.40099906206464,104.87722586226892,64.65337924629283,90.0,0.3
2018-01-10 09:00:00-04:00,657.9,989.2,47.0,51.87041971680494,101.09466577474899,51.34426077009089,90.0,0.3
2018-01-10 10:00:00-04:00,865.4,1036.9,50.2,38.17084883760815,97.67257784190042,37.92076974504616,90.0,0.3
2018-01-10 11:00:00-04:00,1020.8,1063.3,52.2,24.36259702002583,94.38779962324645,24.2994612450356,90.0,0.3
2018-01-10 12:00:00-04:00,813.1,409.5,410.4,10.492161972350388,90.623066742101,10.491555372106603,90.0,0.3
2018-01-10 13:00:00-04:00,870.0,446.5,424.3,3.4222473352114804,274.05050353561376,3.4137194032926885,270.0,0.3
2018-01-10 14:00:00-04:00,1075.2,1070.7,53.0,17.30431061727944,267.4203967012799,17.2878209327841,270.0,0.3
2018-01-10 15:00:00-04:00,951.6,1051.7,51.5,31.151869064234106,264.05405642318897,31.01520784274031,270.0,0.3
2018-01-10 16:00:00-04:00,768.8,1016.5,48.9,44.91690042726116,260.73805546098487,44.54097670666394,270.0,0.3
